year,month,day,hour,consumption
2013,5,11,18,16.41
2013,5,11,19,18.12
2013,5,11,20,0.81
2013,5,11,21,3.45
2013,5,11,22,3.65
2013,5,11,23,0.26
2013,5,11,0,0.45
2013,5,11,1,5.5
2013,5,11,2,2.27
2013,5,11,3,4.69
2013,5,11,4,2.02
2013,5,11,5,1.2
2013,5,11,6,15.77
2013,5,11,7,15.86
2013,5,11,8,16.51
2013,5,11,9,15.06
2013,5,11,10,19.61
2013,5,11,11,19.95
2013,5,11,12,6.4
2013,5,11,13,7.52
2013,5,11,14,15.6
2013,5,11,15,16.4
2013,5,11,16,16.96
2013,5,11,17,19.08
2013,5,11,18,16.89
2013,5,11,19,18.46
2013,5,11,20,2.31
2013,5,11,21,3.63
2013,5,11,22,4.25
2013,5,11,23,3.55
2013,5,11,0,1.4
2013,5,11,1,3.9
2013,5,11,2,5.36
2013,5,11,3,3.45
2013,5,11,4,1.31
2013,5,11,5,0.25
2013,5,11,6,15.72
2013,5,11,7,15.77
2013,5,11,8,18.62
2013,5,11,9,19.59
2013,5,11,10,17.3
2013,5,11,11,15.06
2013,5,11,12,6.89
2013,5,11,13,6.21
2013,5,11,14,19.09
2013,5,11,15,19.07
2013,5,11,16,19.32
2013,5,11,17,16.3
2013,5,11,18,15.75
2013,5,11,19,16.69
2013,5,11,20,3.59
2013,5,11,21,1.62
2013,5,11,22,0.17
2013,5,11,23,5.28
2013,5,11,0,5.53
2013,5,11,1,1.21
2013,5,11,2,5.45
2013,5,11,3,4.27
2013,5,11,4,1.63
2013,5,11,5,5.24
2013,5,11,6,18.67
2013,5,11,7,15.82
2013,5,11,8,19.49
2013,5,11,9,19.24
2013,5,11,10,16.43
2013,5,11,11,18.9
2013,5,11,12,6.84
2013,5,11,13,6.22
2013,5,11,14,18.86
2013,5,11,15,19.24
2013,5,11,16,15.62
2013,5,11,17,15.08
2013,5,11,18,18.03
2013,5,11,19,16.73
2013,5,11,20,4.24
2013,5,11,21,0.25
2013,5,11,22,4.35
2013,5,11,23,5.63
2013,5,11,0,5.5
2013,5,11,1,2.38
2013,5,11,2,4.53
2013,5,11,3,3.92
2013,5,11,4,0.66
2013,5,11,5,3.5
2013,5,11,6,17.2
2013,5,11,7,18.82
2013,5,11,8,17.64
2013,5,11,9,16.3
2013,5,11,10,19.97
2013,5,11,11,16.32
2013,5,11,12,6.29
2013,5,11,13,6.44
2013,5,11,14,17.59
2013,5,11,15,19.98
2013,5,11,16,15.3
2013,5,11,17,17.14
2013,5,11,18,18.25
2013,5,11,19,17.61
2013,5,11,20,4.11
2013,5,11,21,2.69
2013,5,11,22,5.46
2013,5,11,23,2.49
2013,5,11,0,3.68
2013,5,11,1,5.28
2013,5,11,2,5.23
2013,5,11,3,5.78
2013,5,11,4,2.73
2013,5,11,5,5.09
2013,5,11,6,17.33
2013,5,11,7,16.72
2013,5,11,8,15.19
2013,5,11,9,15.48
2013,5,11,10,17.91
2013,5,11,11,16.01
2013,5,11,12,7.21
2013,5,11,13,6.34
2013,5,11,14,18.08
2013,5,11,15,17.47
2013,5,11,16,16.12
2013,5,11,17,18.41
2013,5,11,18,15.9
2013,5,11,19,18.58
2013,5,11,20,2.34
2013,5,11,21,5.94
2013,5,11,22,3.57
2013,5,11,23,3.24
2013,5,11,0,5.45
2013,5,11,1,5.89
2013,5,11,2,1.53
2013,5,11,3,0.29
2013,5,11,4,1.02
2013,5,11,5,5.99
2013,5,11,6,15.01
2013,5,11,7,17.26
2013,5,11,8,17.0
2013,5,11,9,16.1
2013,5,11,10,15.12
2013,5,11,11,16.75
2013,5,11,12,7.08
2013,5,11,13,7.54
2013,5,11,14,18.1
2013,5,11,15,16.27
2013,5,11,16,15.51
2013,5,11,17,17.94
2013,5,11,18,19.61
2013,5,11,19,18.18
2013,5,11,20,3.77
2013,5,11,21,3.83
2013,5,11,22,2.34
2013,5,11,23,1.56
2013,5,11,0,1.73
2013,5,11,1,2.27
2013,5,11,2,3.64
2013,5,11,3,3.25
2013,5,11,4,3.56
2013,5,11,5,0.27
2013,5,11,6,15.27
2013,5,11,7,19.77
2013,5,11,8,16.92
2013,5,11,9,18.87
2013,5,11,10,16.49
2013,5,11,11,16.46
2013,5,11,12,6.9
2013,5,11,13,6.59
2013,5,11,14,15.8
2013,5,11,15,16.91
2013,5,11,16,17.2
2013,5,11,17,17.77
2013,5,11,18,16.46
2013,5,11,19,16.85
2013,5,11,20,2.66
2013,5,11,21,1.68
2013,5,11,22,5.27
2013,5,11,23,3.0
2013,5,11,0,0.87
2013,5,11,1,1.13
2013,5,11,2,2.17
2013,5,11,3,2.5
2013,5,11,4,1.19
2013,5,11,5,1.57
2013,5,11,6,15.07
2013,5,11,7,16.24
2013,5,11,8,17.74
2013,5,11,9,17.19
2013,5,11,10,18.0
2013,5,11,11,16.88
2013,5,11,12,7.65
2013,5,11,13,7.76
2013,5,11,14,19.01
2013,5,11,15,19.64
2013,5,11,16,16.43
2013,5,11,17,19.5
2013,5,11,18,15.75
2013,5,11,19,15.16
2013,5,11,20,2.73
2013,5,11,21,0.2
2013,5,11,22,0.98
2013,5,11,23,0.68
2013,5,11,0,0.78
2013,5,11,1,0.92
2013,5,11,2,1.49
2013,5,11,3,5.04
2013,5,11,4,4.91
2013,5,11,5,1.24
2013,5,11,6,17.14
2013,5,11,7,18.89
2013,5,11,8,15.13
2013,5,11,9,18.84
2013,5,11,10,18.99
2013,5,11,11,18.16
2013,5,11,12,6.39
2013,5,11,13,6.78
2013,5,11,14,16.25
2013,5,11,15,15.15
2013,5,11,16,18.89
2013,5,11,17,15.4
2013,5,11,18,18.16
2013,5,11,19,19.91
2013,5,11,20,3.38
2013,5,11,21,3.02
2013,5,11,22,2.64
2013,5,11,23,5.41
2013,5,11,0,2.59
2013,5,11,1,5.42
2013,5,11,2,0.24
2013,5,11,3,5.54
2013,5,11,4,5.42
2013,5,11,5,0.35
2013,5,11,6,19.5
2013,5,11,7,16.14
2013,5,11,8,16.47
2013,5,11,9,17.37
2013,5,11,10,19.52
2013,5,11,11,17.74
2013,5,11,12,6.55
2013,5,11,13,6.7
2013,5,11,14,15.06
2013,5,11,15,19.61
2013,5,11,16,18.5
2013,5,11,17,19.05
2013,5,11,18,18.68
2013,5,11,19,16.56
2013,5,11,20,5.38
2013,5,11,21,0.41
2013,5,11,22,2.36
2013,5,11,23,4.44
2013,5,11,0,5.03
2013,5,11,1,5.18
2013,5,11,2,5.42
2013,5,11,3,3.51
2013,5,11,4,4.27
2013,5,11,5,5.89
2013,5,11,6,16.75
2013,5,11,7,19.86
2013,5,11,8,17.0
2013,5,11,9,17.67
2013,5,11,10,18.81
2013,5,11,11,18.92
2013,5,11,12,7.5
2013,5,11,13,7.51
2013,5,11,14,18.93
2013,5,11,15,15.31
2013,5,11,16,18.68
2013,5,11,17,19.75
2013,5,11,18,16.9
2013,5,11,19,15.47
2013,5,11,20,0.85
2013,5,11,21,4.33
2013,5,11,22,2.94
2013,5,11,23,4.61
2013,5,11,0,1.92
2013,5,11,1,3.82
2013,5,11,2,4.36
2013,5,11,3,1.85
2013,5,11,4,2.31
2013,5,11,5,2.02
2013,5,11,6,16.7
2013,5,11,7,19.95
2013,5,11,8,17.51
2013,5,11,9,19.95
2013,5,11,10,19.04
2013,5,11,11,15.68
2013,5,11,12,7.6
2013,5,11,13,7.57
2013,5,11,14,15.64
2013,5,11,15,15.62
2013,5,11,16,18.46
2013,5,11,17,19.52
2013,5,11,18,19.19
2013,5,11,19,19.45
2013,5,11,20,2.5
2013,5,11,21,2.66
2013,5,11,22,0.49
2013,5,11,23,3.91
2013,5,11,0,4.7
2013,5,11,1,0.79
2013,5,11,2,0.42
2013,5,11,3,1.67
2013,5,11,4,4.65
2013,5,11,5,2.92
2013,5,11,6,17.45
2013,5,11,7,15.24
2013,5,11,8,17.02
2013,5,11,9,16.91
2013,5,11,10,19.06
2013,5,11,11,15.74
2013,5,11,12,7.59
2013,5,11,13,7.35
2013,5,11,14,17.19
2013,5,11,15,18.88
2013,5,11,16,16.6
2013,5,11,17,15.91
2013,5,11,18,17.16
2013,5,11,19,16.68
2013,5,11,20,5.02
2013,5,11,21,0.25
2013,5,11,22,4.03
2013,5,11,23,3.93
2013,5,11,0,1.75
2013,5,11,1,5.11
2013,5,11,2,1.25
2013,5,11,3,4.04
2013,5,11,4,4.59
2013,5,11,5,5.77
2013,5,11,6,17.53
2013,5,11,7,18.74
2013,5,11,8,19.87
2013,5,11,9,18.95
2013,5,11,10,15.53
2013,5,11,11,17.73
2013,5,11,12,6.43
2013,5,11,13,6.83
2013,5,11,14,19.77
2013,5,11,15,17.5
2013,5,11,16,18.15
2013,5,11,17,19.58
2013,5,11,18,15.22
2013,5,11,19,17.7
2013,5,11,20,1.86
2013,5,11,21,4.94
2013,5,11,22,0.47
2013,5,11,23,5.46
2013,5,11,0,4.09
2013,5,11,1,2.77
2013,5,11,2,2.0
2013,5,11,3,3.21
2013,5,11,4,3.55
2013,5,11,5,4.59
2013,5,11,6,15.97
2013,5,11,7,18.33
2013,5,11,8,16.87
2013,5,11,9,17.33
2013,5,11,10,17.01
2013,5,11,11,18.46
2013,5,11,12,7.87
2013,5,11,13,6.25
2013,5,11,14,16.52
2013,5,11,15,15.67
2013,5,11,16,17.44
2013,5,11,17,16.29
2013,5,11,18,19.03
2013,5,11,19,15.98
2013,5,11,20,2.89
2013,5,11,21,0.57
2013,5,11,22,1.04
2013,5,11,23,3.85
2013,5,11,0,1.9
2013,5,11,1,0.22
2013,5,11,2,5.38
2013,5,11,3,5.98
2013,5,11,4,2.21
2013,5,11,5,2.24
2013,5,11,6,19.12
2013,5,11,7,16.73
2013,5,11,8,19.13
2013,5,11,9,17.68
2013,5,11,10,18.98
2013,5,11,11,15.32
2013,5,11,12,7.73
2013,5,11,13,6.26
2013,5,11,14,17.93
2013,5,11,15,17.15
2013,5,11,16,17.99
2013,5,11,17,16.96
2013,5,11,18,16.69
2013,5,11,19,16.04
2013,5,11,20,1.06
2013,5,11,21,4.44
2013,5,11,22,1.68
2013,5,11,23,0.66
2013,5,11,0,0.24
2013,5,11,1,3.11
2013,5,11,2,1.01
2013,5,11,3,2.91
2013,5,11,4,0.42
2013,5,11,5,2.5
2013,5,11,6,15.33
2013,5,11,7,17.45
2013,5,11,8,17.63
2013,5,11,9,19.95
2013,5,11,10,15.11
2013,5,11,11,16.7
2013,5,11,12,7.08
2013,5,11,13,6.87
2013,5,11,14,17.26
2013,5,11,15,15.56
2013,5,11,16,17.89
2013,5,11,17,16.94
2013,5,11,18,18.38
2013,5,11,19,19.96
2013,5,11,20,3.88
2013,5,11,21,5.38
2013,5,11,22,1.26
2013,5,11,23,3.54
2013,5,11,0,0.11
2013,5,11,1,4.12
2013,5,11,2,4.83
2013,5,11,3,2.34
2013,5,11,4,5.18
2013,5,11,5,5.93
2013,5,11,6,18.3
2013,5,11,7,18.68
2013,5,11,8,17.21
2013,5,11,9,18.09
2013,5,11,10,18.35
2013,5,11,11,18.02
2013,5,11,12,6.48
2013,5,11,13,7.39
2013,5,11,14,15.91
2013,5,11,15,18.06
2013,5,11,16,17.14
2013,5,11,17,15.53
2013,5,11,18,18.28
2013,5,11,19,15.49
2013,5,11,20,0.83
2013,5,11,21,4.32
2013,5,11,22,3.84
2013,5,11,23,4.32
2013,5,11,0,5.87
2013,5,11,1,3.36
2013,5,11,2,3.25
2013,5,11,3,2.14
2013,5,11,4,4.53
2013,5,11,5,4.34
2013,5,11,6,18.93
2013,5,11,7,19.68
2013,5,11,8,16.63
2013,5,11,9,18.75
2013,5,11,10,15.21
2013,5,11,11,19.44
2013,5,11,12,7.2
2013,5,11,13,7.32
2013,5,11,14,15.9
2013,5,11,15,18.75
2013,5,11,16,19.84
2013,5,11,17,17.55
2013,5,11,18,15.28
2013,5,11,19,16.01
2013,5,11,20,5.12
2013,5,11,21,4.43
2013,5,11,22,2.28
2013,5,11,23,2.97
2013,5,11,0,5.98
2013,5,11,1,0.86
2013,5,11,2,4.36
2013,5,11,3,4.83
2013,5,11,4,3.99
2013,5,11,5,0.14
2013,5,11,6,19.21
2013,5,11,7,19.73
2013,5,11,8,17.08
2013,5,11,9,15.67
2013,5,11,10,19.12
2013,5,11,11,17.97
2013,5,11,12,7.39
2013,5,11,13,7.56
2013,5,11,14,15.37
2013,5,11,15,17.3
2013,5,11,16,17.89
2013,5,11,17,18.06
2013,5,11,18,16.33
2013,5,11,19,16.96
2013,5,11,20,3.82
2013,5,11,21,0.17
2013,5,11,22,3.51
2013,5,11,23,3.96
2013,5,11,0,4.14
2013,5,11,1,5.07
2013,5,11,2,2.33
2013,5,11,3,0.54
2013,5,11,4,4.55
2013,5,11,5,3.35
2013,5,11,6,16.68
2013,5,11,7,18.56
2013,5,11,8,18.46
2013,5,11,9,19.46
2013,5,11,10,18.21
2013,5,11,11,17.6
2013,5,11,12,6.66
2013,5,11,13,6.29
2013,5,11,14,18.84
2013,5,11,15,18.52
2013,5,11,16,17.4
2013,5,11,17,17.13
2013,5,11,18,17.87
2013,5,11,19,19.4
2013,5,11,20,3.61
2013,5,11,21,2.75
2013,5,11,22,5.29
2013,5,11,23,4.34
2013,5,11,0,1.31
2013,5,11,1,5.58
2013,5,11,2,1.2
2013,5,11,3,0.97
2013,5,11,4,5.76
2013,5,11,5,6.0
2013,5,11,6,16.79
2013,5,11,7,19.74
2013,5,11,8,15.01
2013,5,11,9,18.78
2013,5,11,10,16.52
2013,5,11,11,15.59
2013,5,11,12,7.47
2013,5,11,13,7.8
2013,5,11,14,18.69
2013,5,11,15,19.78
2013,5,11,16,18.77
2013,5,11,17,19.45
2013,5,11,18,16.16
2013,5,11,19,15.83
2013,5,11,20,3.76
2013,5,11,21,2.12
2013,5,11,22,5.43
2013,5,11,23,4.21
2013,5,11,0,2.73
2013,5,11,1,2.58
2013,5,11,2,1.98
2013,5,11,3,4.52
2013,5,11,4,5.64
2013,5,11,5,0.3
2013,5,11,6,17.61
2013,5,11,7,15.5
2013,5,11,8,15.23
2013,5,11,9,15.6
2013,5,11,10,19.08
2013,5,11,11,19.54
2013,5,11,12,6.79
2013,5,11,13,7.34
2013,5,11,14,16.36
2013,5,11,15,15.62
2013,5,11,16,15.38
2013,5,11,17,15.5
2013,5,11,18,17.22
2013,5,11,19,16.59
2013,5,11,20,2.88
2013,5,11,21,5.44
2013,5,11,22,0.74
2013,5,11,23,5.41
2013,5,11,0,5.34
2013,5,11,1,4.28
2013,5,11,2,5.89
2013,5,11,3,4.3
2013,5,11,4,3.26
2013,5,11,5,1.22
2013,5,11,6,19.16
2013,5,11,7,15.29
2013,5,11,8,19.93
2013,5,11,9,18.04
2013,5,11,10,16.22
2013,5,11,11,15.2
2013,5,11,12,6.44
2013,5,11,13,6.3
2013,5,11,14,19.3
2013,5,11,15,16.73
2013,5,11,16,15.85
2013,5,11,17,16.59
2013,5,11,18,18.74
2013,5,11,19,17.48
2013,5,11,20,2.43
2013,5,11,21,0.58
2013,5,11,22,3.69
2013,5,11,23,2.46
2013,5,11,0,0.7
2013,5,11,1,3.06
2013,5,11,2,1.14
2013,5,11,3,4.58
2013,5,11,4,2.41
2013,5,11,5,2.52
2013,5,11,6,15.08
2013,5,11,7,18.46
2013,5,11,8,15.31
2013,5,11,9,19.73
2013,5,11,10,15.94
2013,5,11,11,17.12
2013,5,11,12,7.2
2013,5,11,13,7.37
2013,5,11,14,18.31
2013,5,11,15,18.44
2013,5,11,16,18.89
2013,5,11,17,15.59
2013,5,11,18,19.28
2013,5,11,19,17.04
2013,5,11,20,1.64
2013,5,11,21,3.04
2013,5,11,22,5.24
2013,5,11,23,6.0
2013,5,11,0,4.46
2013,5,11,1,3.26
2013,5,11,2,1.63
2013,5,11,3,1.52
2013,5,11,4,0.79
2013,5,11,5,1.25
2013,5,11,6,17.98
2013,5,11,7,19.86
2013,5,11,8,15.94
2013,5,11,9,15.74
2013,5,11,10,19.86
2013,5,11,11,15.5
2013,5,11,12,6.45
2013,5,11,13,7.86
2013,5,11,14,15.53
2013,5,11,15,17.85
2013,5,11,16,15.17
2013,5,11,17,16.26
2013,5,11,18,15.99
2013,5,11,19,15.72
2013,5,11,20,5.93
2013,5,11,21,2.09
2013,5,11,22,1.06
2013,5,11,23,1.39
2013,5,11,0,4.97
2013,5,11,1,1.5
2013,5,11,2,1.75
2013,5,11,3,5.71
2013,5,11,4,5.92
2013,5,11,5,2.85
2013,5,11,6,17.0
2013,5,11,7,18.48
2013,5,11,8,15.04
2013,5,11,9,17.99
2013,5,11,10,15.3
2013,5,11,11,18.27
2013,5,11,12,7.49
2013,5,11,13,7.55
2013,5,11,14,18.53
2013,5,11,15,16.79
2013,5,11,16,18.09
2013,5,11,17,18.34
2013,5,11,18,17.2
2013,5,11,19,15.09
2013,5,11,20,3.78
2013,5,11,21,2.75
2013,5,11,22,3.83
2013,5,11,23,5.21
2013,5,11,0,1.27
2013,5,11,1,0.92
2013,5,11,2,3.77
2013,5,11,3,0.75
2013,5,11,4,5.63
2013,5,11,5,5.39
2013,5,11,6,19.79
2013,5,11,7,17.98
2013,5,11,8,17.85
2013,5,11,9,19.32
2013,5,11,10,15.13
2013,5,11,11,19.17
2013,5,11,12,7.51
2013,5,11,13,7.96
2013,5,11,14,19.52
2013,5,11,15,17.07
2013,5,11,16,15.69
2013,5,11,17,17.0
2013,5,11,18,16.75
2013,5,11,19,19.87
2013,5,11,20,2.47
2013,5,11,21,1.09
2013,5,11,22,4.86
2013,5,11,23,1.18
2013,5,11,0,2.85
2013,5,11,1,1.25
2013,5,11,2,4.76
2013,5,11,3,0.69
2013,5,11,4,2.98
2013,5,11,5,1.67
2013,5,11,6,19.1
2013,5,11,7,15.39
2013,5,11,8,15.03
2013,5,11,9,17.02
2013,5,11,10,17.99
2013,5,11,11,15.73
2013,5,11,12,7.9
2013,5,11,13,6.19
2013,5,11,14,19.65
2013,5,11,15,18.63
2013,5,11,16,19.08
2013,5,11,17,15.06
2013,5,11,18,16.71
2013,5,11,19,16.54
2013,5,11,20,1.49
2013,5,11,21,5.83
2013,5,11,22,1.78
2013,5,11,23,2.92
2013,5,11,0,0.21
2013,5,11,1,1.77
2013,5,11,2,3.71
2013,5,11,3,4.71
2013,5,11,4,1.53
2013,5,11,5,5.06
2013,5,11,6,15.99
2013,5,11,7,15.05
2013,5,11,8,18.94
2013,5,11,9,15.47
2013,5,11,10,17.95
2013,5,11,11,15.56
2013,5,11,12,6.35
2013,5,11,13,6.42
2013,5,11,14,19.95
2013,5,11,15,16.91
2013,5,11,16,17.8
2013,5,11,17,15.78
2013,5,11,18,16.6
2013,5,11,19,18.5
2013,5,11,20,1.88
2013,5,11,21,0.26
2013,5,11,22,0.45
2013,5,11,23,4.24
2013,5,11,0,3.85
2013,5,11,1,4.66
2013,5,11,2,1.77
2013,5,11,3,5.79
2013,5,11,4,1.64
2013,5,11,5,5.21
2013,5,11,6,18.72
2013,5,11,7,18.77
2013,5,11,8,15.96
2013,5,11,9,19.87
2013,5,11,10,19.05
2013,5,11,11,16.53
2013,5,11,12,7.84
2013,5,11,13,7.59
2013,5,11,14,15.81
2013,5,11,15,17.02
2013,5,11,16,19.03
2013,5,11,17,18.86
2013,5,11,18,15.35
2013,5,11,19,16.67
2013,5,11,20,3.42
2013,5,11,21,0.92
2013,5,11,22,3.4
2013,5,11,23,2.13
2013,5,11,0,4.04
2013,5,11,1,4.31
2013,5,11,2,5.64
2013,5,11,3,0.19
2013,5,11,4,5.16
2013,5,11,5,5.72
2013,5,11,6,15.06
2013,5,11,7,17.44
2013,5,11,8,18.99
2013,5,11,9,17.55
2013,5,11,10,17.26
2013,5,11,11,18.44
2013,5,11,12,7.77
2013,5,11,13,7.46
2013,5,11,14,15.89
2013,5,11,15,18.99
2013,5,11,16,17.91
2013,5,11,17,18.86
2013,5,11,18,17.81
2013,5,11,19,18.52
2013,5,11,20,1.83
2013,5,11,21,2.82
2013,5,11,22,1.94
2013,5,11,23,4.92
2013,5,11,0,5.63
2013,5,11,1,4.0
2013,5,11,2,1.61
2013,5,11,3,5.67
2013,5,11,4,5.35
2013,5,11,5,2.36
2013,5,11,6,15.08
2013,5,11,7,17.77
2013,5,11,8,18.1
2013,5,11,9,18.26
2013,5,11,10,16.15
2013,5,11,11,15.55
2013,5,11,12,7.05
2013,5,11,13,7.82
2013,5,11,14,16.39
2013,5,11,15,15.26
2013,5,11,16,18.73
2013,5,11,17,18.3
2013,5,11,18,17.77
2013,5,11,19,16.32
2013,5,11,20,2.74
2013,5,11,21,0.41
2013,5,11,22,5.67
2013,5,11,23,2.32
2013,5,11,0,5.8
2013,5,11,1,2.43
2013,5,11,2,4.72
2013,5,11,3,3.31
2013,5,11,4,4.75
2013,5,11,5,4.32
2013,5,11,6,17.76
2013,5,11,7,17.18
2013,5,11,8,17.21
2013,5,11,9,16.01
2013,5,11,10,17.43
2013,5,11,11,15.58
2013,5,11,12,6.47
2013,5,11,13,7.1
2013,5,11,14,18.49
2013,5,11,15,15.1
2013,5,11,16,19.88
2013,5,11,17,17.8
2013,5,11,18,15.07
2013,5,11,19,19.73
2013,5,11,20,0.29
2013,5,11,21,1.05
2013,5,11,22,1.74
2013,5,11,23,5.95
2013,5,11,0,3.0
2013,5,11,1,1.09
2013,5,11,2,1.73
2013,5,11,3,5.35
2013,5,11,4,2.66
2013,5,11,5,5.86
2013,5,11,6,15.21
2013,5,11,7,19.81
2013,5,11,8,16.21
2013,5,11,9,18.3
2013,5,11,10,19.04
2013,5,11,11,15.26
2013,5,11,12,6.03
2013,5,11,13,6.92
2013,5,11,14,18.27
2013,5,11,15,15.35
2013,5,11,16,16.2
2013,5,11,17,18.67
2013,5,11,18,15.53
2013,5,11,19,18.59
2013,5,11,20,2.89
2013,5,11,21,5.68
2013,5,11,22,3.13
2013,5,11,23,5.19
2013,5,11,0,5.22
2013,5,11,1,5.33
2013,5,11,2,0.36
2013,5,11,3,4.63
2013,5,11,4,4.8
2013,5,11,5,5.6
2013,5,11,6,19.64
2013,5,11,7,19.69
2013,5,11,8,17.43
2013,5,11,9,16.93
2013,5,11,10,16.77
2013,5,11,11,16.29
2013,5,11,12,6.46
2013,5,11,13,7.21
2013,5,11,14,15.78
2013,5,11,15,18.88
2013,5,11,16,18.4
2013,5,11,17,19.62
2013,5,11,18,19.67
2013,5,11,19,19.21
2013,5,11,20,1.67
2013,5,11,21,1.89
2013,5,11,22,5.37
2013,5,11,23,5.87
2013,5,11,0,0.31
2013,5,11,1,2.77
2013,5,11,2,2.59
2013,5,11,3,1.7
2013,5,11,4,2.44
2013,5,11,5,1.2
2013,5,11,6,19.94
2013,5,11,7,18.26
2013,5,11,8,16.3
2013,5,11,9,15.33
2013,5,11,10,19.81
2013,5,11,11,18.3
2013,5,11,12,7.7
2013,5,11,13,7.82
2013,5,11,14,17.37
2013,5,11,15,16.28
2013,5,11,16,17.34
2013,5,11,17,16.88
2013,5,11,18,18.67
2013,5,11,19,18.21
2013,5,11,20,2.36
2013,5,11,21,1.66
2013,5,11,22,1.59
2013,5,11,23,1.13
2013,5,11,0,5.09
2013,5,11,1,1.0
2013,5,11,2,5.76
2013,5,11,3,4.09
2013,5,11,4,1.38
2013,5,11,5,5.75
2013,5,11,6,17.4
2013,5,11,7,17.03
2013,5,11,8,15.16
2013,5,11,9,17.19
2013,5,11,10,16.68
2013,5,11,11,17.22
2013,5,11,12,6.37
2013,5,11,13,7.48
2013,5,11,14,17.58
2013,5,11,15,18.57
2013,5,11,16,15.8
2013,5,11,17,16.62
2013,5,11,18,18.25
2013,5,11,19,16.61
2013,5,11,20,0.53
2013,5,11,21,3.66
2013,5,11,22,3.6
2013,5,11,23,0.28
2013,5,11,0,5.13
2013,5,11,1,0.91
2013,5,11,2,3.34
2013,5,11,3,1.61
2013,5,11,4,5.04
2013,5,11,5,0.92
2013,5,11,6,15.59
2013,5,11,7,15.28
2013,5,11,8,15.53
2013,5,11,9,16.5
2013,5,11,10,18.5
2013,5,11,11,17.31
2013,5,11,12,6.12
2013,5,11,13,7.76
2013,5,11,14,15.72
2013,5,11,15,15.56
2013,5,11,16,17.04
2013,5,11,17,16.72
2013,5,11,18,15.35
2013,5,11,19,19.39
2013,5,11,20,0.77
2013,5,11,21,0.76
2013,5,11,22,0.9
2013,5,11,23,0.22
2013,5,11,0,0.53
2013,5,11,1,3.27
2013,5,11,2,2.07
2013,5,11,3,4.61
2013,5,11,4,1.19
2013,5,11,5,2.34
2013,5,11,6,16.48
2013,5,11,7,15.92
2013,5,11,8,16.23
2013,5,11,9,16.08
2013,5,11,10,15.81
2013,5,11,11,16.35
2013,5,11,12,7.34
2013,5,11,13,7.85
2013,5,11,14,18.81
2013,5,11,15,15.3
2013,5,11,16,18.42
2013,5,11,17,18.67
2013,5,11,18,16.01
2013,5,11,19,16.37
2013,5,11,20,5.02
2013,5,11,21,4.32
2013,5,11,22,4.02
2013,5,11,23,3.98
2013,5,11,0,5.58
2013,5,11,1,1.07
2013,5,11,2,1.24
2013,5,11,3,1.02
2013,5,11,4,4.93
2013,5,11,5,5.9
2013,5,11,6,19.43
2013,5,11,7,15.21
2013,5,11,8,16.9
2013,5,11,9,19.51
2013,5,11,10,19.56
2013,5,11,11,16.66
2013,5,11,12,7.63
2013,5,11,13,7.69
2013,5,11,14,18.0
2013,5,11,15,19.4
2013,5,11,16,15.79
2013,5,11,17,17.93
2013,5,11,18,17.01
2013,5,11,19,17.21
2013,5,11,20,2.57
2013,5,11,21,4.65
2013,5,11,22,5.99
2013,5,11,23,3.41
2013,5,11,0,3.99
2013,5,11,1,5.88
2013,5,11,2,1.95
2013,5,11,3,0.79
2013,5,11,4,2.25
2013,5,11,5,0.37
2013,5,11,6,18.93
2013,5,11,7,16.8
2013,5,11,8,18.71
2013,5,11,9,15.89
2013,5,11,10,19.84
2013,5,11,11,19.45
2013,5,11,12,6.93
2013,5,11,13,7.06
2013,5,11,14,19.46
2013,5,11,15,16.62
2013,5,11,16,17.35
2013,5,11,17,15.82
2013,5,11,18,15.45
2013,5,11,19,17.64
2013,5,11,20,2.84
2013,5,11,21,4.34
2013,5,11,22,5.38
2013,5,11,23,4.04
2013,5,11,0,0.14
2013,5,11,1,1.97
2013,5,11,2,4.86
2013,5,11,3,4.92
2013,5,11,4,5.78
2013,5,11,5,4.51
2013,5,11,6,19.36
2013,5,11,7,16.67
2013,5,11,8,15.15
2013,5,11,9,15.09
2013,5,11,10,18.93
2013,5,11,11,17.5
2013,5,11,12,6.98
2013,5,11,13,6.73
2013,5,11,14,16.37
2013,5,11,15,18.89
2013,5,11,16,16.68
2013,5,11,17,17.5
2013,5,11,18,17.94
2013,5,11,19,18.73
2013,5,11,20,0.48
2013,5,11,21,3.77
2013,5,11,22,3.32
2013,5,11,23,3.42
2013,5,11,0,2.41
2013,5,11,1,4.04
2013,5,11,2,3.14
2013,5,11,3,2.86
2013,5,11,4,4.36
2013,5,11,5,3.05
2013,5,11,6,18.09
2013,5,11,7,15.34
2013,5,11,8,17.03
2013,5,11,9,16.96
2013,5,11,10,15.71
2013,5,11,11,17.7
2013,5,11,12,7.85
2013,5,11,13,6.97
2013,5,11,14,19.25
2013,5,11,15,19.55
2013,5,11,16,18.69
2013,5,11,17,15.85
2013,5,11,18,17.71
2013,5,11,19,19.26
2013,5,11,20,2.05
2013,5,11,21,2.61
2013,5,11,22,5.47
2013,5,11,23,5.75
2013,5,11,0,1.94
2013,5,11,1,2.13
2013,5,11,2,2.13
2013,5,11,3,0.45
2013,5,11,4,0.95
2013,5,11,5,1.08
2013,5,11,6,18.74
2013,5,11,7,18.81
2013,5,11,8,17.57
2013,5,11,9,17.39
2013,5,11,10,19.83
2013,5,11,11,16.19
2013,5,11,12,7.55
