year,month,day,hour,consumption
2013,6,24,18,15.5
2013,6,24,19,15.18
2013,6,24,20,4.66
2013,6,24,21,1.62
2013,6,24,22,2.96
2013,6,24,23,1.9
2013,6,25,0,4.48
2013,6,25,1,0.43
2013,6,25,2,0.32
2013,6,25,3,3.6
2013,6,25,4,4.55
2013,6,25,5,5.57
2013,6,25,6,15.49
2013,6,25,7,15.53
2013,6,25,8,16.37
2013,6,25,9,16.82
2013,6,25,10,19.06
2013,6,25,11,19.36
2013,6,25,12,6.44
2013,6,25,13,6.67
2013,6,25,14,18.52
2013,6,25,15,18.44
2013,6,25,16,15.06
2013,6,25,17,15.77
2013,6,25,18,16.35
2013,6,25,19,18.78
2013,6,25,20,4.64
2013,6,25,21,3.7
2013,6,25,22,1.58
2013,6,25,23,3.02
2013,6,26,0,2.57
2013,6,26,1,5.92
2013,6,26,2,2.58
2013,6,26,3,1.62
2013,6,26,4,1.55
2013,6,26,5,5.77
2013,6,26,6,16.96
2013,6,26,7,16.31
2013,6,26,8,17.13
2013,6,26,9,18.57
2013,6,26,10,15.69
2013,6,26,11,16.86
2013,6,26,12,7.85
2013,6,26,13,7.24
2013,6,26,14,15.56
2013,6,26,15,16.4
2013,6,26,16,15.4
2013,6,26,17,16.88
2013,6,26,18,15.38
2013,6,26,19,15.68
2013,6,26,20,2.7
2013,6,26,21,3.6
2013,6,26,22,2.8
2013,6,26,23,5.12
2013,6,27,0,0.22
2013,6,27,1,4.61
2013,6,27,2,5.88
2013,6,27,3,4.31
2013,6,27,4,2.49
2013,6,27,5,2.79
2013,6,27,6,16.75
2013,6,27,7,19.62
2013,6,27,8,18.45
2013,6,27,9,17.66
2013,6,27,10,16.16
2013,6,27,11,19.17
2013,6,27,12,6.25
2013,6,27,13,6.46
2013,6,27,14,17.9
2013,6,27,15,19.55
2013,6,27,16,18.91
2013,6,27,17,18.11
2013,6,27,18,19.97
2013,6,27,19,17.71
2013,6,27,20,0.94
2013,6,27,21,4.82
2013,6,27,22,1.44
2013,6,27,23,0.22
2013,6,28,0,3.2
2013,6,28,1,5.13
2013,6,28,2,5.87
2013,6,28,3,4.4
2013,6,28,4,4.94
2013,6,28,5,1.66
2013,6,28,6,18.93
2013,6,28,7,15.68
2013,6,28,8,15.71
2013,6,28,9,18.42
2013,6,28,10,16.65
2013,6,28,11,19.09
2013,6,28,12,6.55
2013,6,28,13,6.29
2013,6,28,14,18.68
2013,6,28,15,17.71
2013,6,28,16,17.47
2013,6,28,17,18.78
2013,6,28,18,16.09
2013,6,28,19,16.73
2013,6,28,20,4.53
2013,6,28,21,0.44
2013,6,28,22,5.21
2013,6,28,23,2.54
2013,6,29,0,4.37
2013,6,29,1,3.07
2013,6,29,2,2.81
2013,6,29,3,0.63
2013,6,29,4,3.4
2013,6,29,5,2.45
2013,6,29,6,16.09
2013,6,29,7,18.11
2013,6,29,8,17.36
2013,6,29,9,16.19
2013,6,29,10,18.09
2013,6,29,11,15.17
2013,6,29,12,6.27
2013,6,29,13,6.02
2013,6,29,14,19.37
2013,6,29,15,16.86
2013,6,29,16,19.33
2013,6,29,17,18.37
2013,6,29,18,19.59
2013,6,29,19,16.59
2013,6,29,20,1.84
2013,6,29,21,5.24
2013,6,29,22,5.22
2013,6,29,23,0.51
2013,6,30,0,2.94
2013,6,30,1,1.49
2013,6,30,2,1.92
2013,6,30,3,0.72
2013,6,30,4,0.52
2013,6,30,5,1.33
2013,6,30,6,17.08
2013,6,30,7,16.27
2013,6,30,8,16.04
2013,6,30,9,16.35
2013,6,30,10,15.02
2013,6,30,11,15.79
2013,6,30,12,7.16
2013,6,30,13,6.91
2013,6,30,14,16.65
2013,6,30,15,19.81
2013,6,30,16,15.02
2013,6,30,17,18.25
2013,6,30,18,17.41
2013,6,30,19,16.21
2013,6,30,20,2.83
2013,6,30,21,3.33
2013,6,30,22,2.12
2013,6,30,23,3.51
2013,7,1,0,3.73
2013,7,1,1,3.33
2013,7,1,2,0.13
2013,7,1,3,3.96
2013,7,1,4,2.33
2013,7,1,5,2.25
2013,7,1,6,18.02
2013,7,1,7,18.6
2013,7,1,8,15.57
2013,7,1,9,19.32
2013,7,1,10,18.05
2013,7,1,11,16.65
2013,7,1,12,7.97
2013,7,1,13,6.95
2013,7,1,14,18.12
2013,7,1,15,18.95
2013,7,1,16,19.6
2013,7,1,17,19.73
2013,7,1,18,18.6
2013,7,1,19,18.13
2013,7,1,20,5.76
2013,7,1,21,3.22
2013,7,1,22,2.05
2013,7,1,23,0.88
2013,7,2,0,0.81
2013,7,2,1,3.18
2013,7,2,2,0.88
2013,7,2,3,5.87
2013,7,2,4,2.6
2013,7,2,5,5.19
2013,7,2,6,17.88
2013,7,2,7,15.94
2013,7,2,8,15.4
2013,7,2,9,19.67
2013,7,2,10,16.74
2013,7,2,11,15.8
2013,7,2,12,7.8
2013,7,2,13,7.96
2013,7,2,14,19.56
2013,7,2,15,15.01
2013,7,2,16,15.72
2013,7,2,17,19.48
2013,7,2,18,18.84
2013,7,2,19,18.4
2013,7,2,20,5.42
2013,7,2,21,5.15
2013,7,2,22,4.98
2013,7,2,23,1.91
2013,7,3,0,1.31
2013,7,3,1,2.98
2013,7,3,2,2.64
2013,7,3,3,0.93
2013,7,3,4,0.28
2013,7,3,5,5.55
2013,7,3,6,15.67
2013,7,3,7,19.54
2013,7,3,8,18.77
2013,7,3,9,16.38
2013,7,3,10,17.17
2013,7,3,11,18.21
2013,7,3,12,7.27
2013,7,3,13,6.17
2013,7,3,14,19.21
2013,7,3,15,18.36
2013,7,3,16,19.35
2013,7,3,17,17.19
2013,7,3,18,18.02
2013,7,3,19,18.6
2013,7,3,20,3.18
2013,7,3,21,2.14
2013,7,3,22,5.41
2013,7,3,23,1.46
2013,7,4,0,0.55
2013,7,4,1,1.33
2013,7,4,2,5.05
2013,7,4,3,4.52
2013,7,4,4,5.85
2013,7,4,5,0.71
2013,7,4,6,19.82
2013,7,4,7,18.72
2013,7,4,8,18.77
2013,7,4,9,19.3
2013,7,4,10,15.12
2013,7,4,11,18.36
2013,7,4,12,7.82
2013,7,4,13,6.56
2013,7,4,14,16.82
2013,7,4,15,17.74
2013,7,4,16,19.08
2013,7,4,17,15.85
2013,7,4,18,18.88
2013,7,4,19,15.88
2013,7,4,20,4.59
2013,7,4,21,4.1
2013,7,4,22,5.95
2013,7,4,23,0.16
2013,7,5,0,0.24
2013,7,5,1,3.04
2013,7,5,2,1.49
2013,7,5,3,2.97
2013,7,5,4,4.75
2013,7,5,5,1.02
2013,7,5,6,15.11
2013,7,5,7,18.14
2013,7,5,8,15.52
2013,7,5,9,16.73
2013,7,5,10,17.12
2013,7,5,11,18.6
2013,7,5,12,7.21
2013,7,5,13,7.34
2013,7,5,14,18.9
2013,7,5,15,16.26
2013,7,5,16,17.95
2013,7,5,17,16.69
2013,7,5,18,18.36
2013,7,5,19,19.74
2013,7,5,20,1.79
2013,7,5,21,2.76
2013,7,5,22,1.8
2013,7,5,23,0.75
2013,7,6,0,4.08
2013,7,6,1,0.71
2013,7,6,2,2.85
2013,7,6,3,3.32
2013,7,6,4,1.74
2013,7,6,5,3.04
2013,7,6,6,15.41
2013,7,6,7,19.98
2013,7,6,8,15.61
2013,7,6,9,17.49
2013,7,6,10,15.01
2013,7,6,11,19.84
2013,7,6,12,6.91
2013,7,6,13,6.58
2013,7,6,14,18.56
2013,7,6,15,15.17
2013,7,6,16,18.99
2013,7,6,17,19.86
2013,7,6,18,17.03
2013,7,6,19,17.71
2013,7,6,20,1.45
2013,7,6,21,0.39
2013,7,6,22,4.65
2013,7,6,23,0.86
2013,7,7,0,2.83
2013,7,7,1,2.0
2013,7,7,2,1.16
2013,7,7,3,1.24
2013,7,7,4,0.76
2013,7,7,5,4.62
2013,7,7,6,17.28
2013,7,7,7,18.92
2013,7,7,8,18.59
2013,7,7,9,19.79
2013,7,7,10,19.07
2013,7,7,11,19.2
2013,7,7,12,6.28
2013,7,7,13,6.97
2013,7,7,14,18.45
2013,7,7,15,19.36
2013,7,7,16,16.41
2013,7,7,17,16.09
2013,7,7,18,16.03
2013,7,7,19,15.66
2013,7,7,20,0.26
2013,7,7,21,0.95
2013,7,7,22,5.38
2013,7,7,23,0.7
2013,7,8,0,4.57
2013,7,8,1,0.16
2013,7,8,2,1.0
2013,7,8,3,2.63
2013,7,8,4,2.28
2013,7,8,5,4.81
2013,7,8,6,19.46
2013,7,8,7,15.92
2013,7,8,8,18.64
2013,7,8,9,15.42
2013,7,8,10,19.41
2013,7,8,11,15.07
2013,7,8,12,7.73
2013,7,8,13,6.9
2013,7,8,14,19.08
2013,7,8,15,17.76
2013,7,8,16,19.76
2013,7,8,17,17.61
2013,7,8,18,17.34
2013,7,8,19,18.75
2013,7,8,20,3.38
2013,7,8,21,1.21
2013,7,8,22,3.65
2013,7,8,23,5.73
2013,7,9,0,1.25
2013,7,9,1,1.8
2013,7,9,2,0.93
2013,7,9,3,5.39
2013,7,9,4,5.26
2013,7,9,5,3.69
2013,7,9,6,18.74
2013,7,9,7,17.12
2013,7,9,8,17.14
2013,7,9,9,18.93
2013,7,9,10,17.69
2013,7,9,11,18.44
2013,7,9,12,6.16
2013,7,9,13,6.63
2013,7,9,14,17.09
2013,7,9,15,17.82
2013,7,9,16,16.79
2013,7,9,17,19.04
2013,7,9,18,15.69
2013,7,9,19,18.42
2013,7,9,20,1.61
2013,7,9,21,4.3
2013,7,9,22,0.78
2013,7,9,23,2.81
2013,7,10,0,2.18
2013,7,10,1,2.42
2013,7,10,2,3.08
2013,7,10,3,2.46
2013,7,10,4,3.23
2013,7,10,5,3.85
2013,7,10,6,16.59
2013,7,10,7,15.39
2013,7,10,8,19.67
2013,7,10,9,15.79
2013,7,10,10,17.07
2013,7,10,11,15.36
2013,7,10,12,6.42
2013,7,10,13,7.49
2013,7,10,14,18.79
2013,7,10,15,17.8
2013,7,10,16,16.51
2013,7,10,17,16.33
2013,7,10,18,15.39
2013,7,10,19,17.25
2013,7,10,20,3.02
2013,7,10,21,0.85
2013,7,10,22,4.84
2013,7,10,23,5.9
2013,7,11,0,3.76
2013,7,11,1,3.2
2013,7,11,2,4.65
2013,7,11,3,3.29
2013,7,11,4,4.87
2013,7,11,5,2.17
2013,7,11,6,17.75
2013,7,11,7,19.51
2013,7,11,8,15.44
2013,7,11,9,18.02
2013,7,11,10,15.23
2013,7,11,11,18.7
2013,7,11,12,6.17
2013,7,11,13,6.79
2013,7,11,14,17.96
2013,7,11,15,19.93
2013,7,11,16,16.63
2013,7,11,17,18.44
2013,7,11,18,19.5
2013,7,11,19,18.37
2013,7,11,20,1.45
2013,7,11,21,0.69
2013,7,11,22,4.01
2013,7,11,23,2.21
2013,7,12,0,0.15
2013,7,12,1,1.85
2013,7,12,2,2.0
2013,7,12,3,2.21
2013,7,12,4,5.14
2013,7,12,5,0.34
2013,7,12,6,15.32
2013,7,12,7,15.39
2013,7,12,8,17.03
2013,7,12,9,19.75
2013,7,12,10,18.33
2013,7,12,11,15.5
2013,7,12,12,6.13
2013,7,12,13,7.76
2013,7,12,14,16.27
2013,7,12,15,16.19
2013,7,12,16,15.16
2013,7,12,17,19.66
2013,7,12,18,15.06
2013,7,12,19,19.77
2013,7,12,20,2.54
2013,7,12,21,0.98
2013,7,12,22,3.76
2013,7,12,23,3.37
2013,7,13,0,1.16
2013,7,13,1,4.58
2013,7,13,2,2.9
2013,7,13,3,2.16
2013,7,13,4,4.27
2013,7,13,5,3.12
2013,7,13,6,15.04
2013,7,13,7,18.11
2013,7,13,8,18.54
2013,7,13,9,19.07
2013,7,13,10,18.24
2013,7,13,11,19.41
2013,7,13,12,6.52
2013,7,13,13,7.06
2013,7,13,14,16.42
2013,7,13,15,18.14
2013,7,13,16,17.73
2013,7,13,17,18.5
2013,7,13,18,15.43
2013,7,13,19,18.3
2013,7,13,20,3.76
2013,7,13,21,2.9
2013,7,13,22,2.47
2013,7,13,23,2.29
2013,7,14,0,2.63
2013,7,14,1,1.14
2013,7,14,2,3.74
2013,7,14,3,0.13
2013,7,14,4,2.08
2013,7,14,5,5.67
2013,7,14,6,16.42
2013,7,14,7,17.97
2013,7,14,8,18.22
2013,7,14,9,15.89
2013,7,14,10,19.96
2013,7,14,11,15.39
2013,7,14,12,7.56
2013,7,14,13,7.74
2013,7,14,14,15.57
2013,7,14,15,16.52
2013,7,14,16,19.22
2013,7,14,17,17.11
2013,7,14,18,15.11
2013,7,14,19,15.39
2013,7,14,20,5.73
2013,7,14,21,3.05
2013,7,14,22,1.8
2013,7,14,23,3.04
2013,7,15,0,3.26
2013,7,15,1,4.34
2013,7,15,2,3.23
2013,7,15,3,2.26
2013,7,15,4,4.38
2013,7,15,5,5.28
2013,7,15,6,17.26
2013,7,15,7,17.7
2013,7,15,8,19.77
2013,7,15,9,15.32
2013,7,15,10,17.15
2013,7,15,11,15.36
2013,7,15,12,6.47
2013,7,15,13,6.2
2013,7,15,14,17.15
2013,7,15,15,18.5
2013,7,15,16,15.87
2013,7,15,17,16.32
2013,7,15,18,18.6
2013,7,15,19,15.18
2013,7,15,20,0.93
2013,7,15,21,2.12
2013,7,15,22,3.02
2013,7,15,23,5.97
2013,7,16,0,3.19
2013,7,16,1,1.53
2013,7,16,2,0.35
2013,7,16,3,1.14
2013,7,16,4,3.53
2013,7,16,5,5.86
2013,7,16,6,18.16
2013,7,16,7,15.13
2013,7,16,8,16.63
2013,7,16,9,18.0
2013,7,16,10,17.09
2013,7,16,11,19.28
2013,7,16,12,6.47
2013,7,16,13,7.4
2013,7,16,14,16.2
2013,7,16,15,16.94
2013,7,16,16,18.06
2013,7,16,17,15.96
2013,7,16,18,17.96
2013,7,16,19,19.83
2013,7,16,20,5.9
2013,7,16,21,5.67
2013,7,16,22,1.29
2013,7,16,23,4.19
2013,7,17,0,3.02
2013,7,17,1,0.86
2013,7,17,2,5.39
2013,7,17,3,5.06
2013,7,17,4,4.88
2013,7,17,5,0.4
2013,7,17,6,18.88
2013,7,17,7,15.8
2013,7,17,8,16.31
2013,7,17,9,17.91
2013,7,17,10,15.52
2013,7,17,11,16.0
2013,7,17,12,6.51
2013,7,17,13,6.15
2013,7,17,14,17.31
2013,7,17,15,16.48
2013,7,17,16,16.44
2013,7,17,17,19.41
2013,7,17,18,18.7
2013,7,17,19,16.86
2013,7,17,20,4.22
2013,7,17,21,0.29
2013,7,17,22,0.98
2013,7,17,23,4.07
2013,7,18,0,0.6
2013,7,18,1,1.21
2013,7,18,2,4.88
2013,7,18,3,0.3
2013,7,18,4,3.18
2013,7,18,5,2.84
2013,7,18,6,15.88
2013,7,18,7,16.32
2013,7,18,8,17.36
2013,7,18,9,18.11
2013,7,18,10,20.0
2013,7,18,11,19.47
2013,7,18,12,7.36
2013,7,18,13,6.78
2013,7,18,14,18.85
2013,7,18,15,16.25
2013,7,18,16,16.46
2013,7,18,17,18.4
2013,7,18,18,16.24
2013,7,18,19,18.11
2013,7,18,20,4.72
2013,7,18,21,3.94
2013,7,18,22,3.69
2013,7,18,23,3.3
2013,7,19,0,3.22
2013,7,19,1,5.15
2013,7,19,2,5.76
2013,7,19,3,3.82
2013,7,19,4,2.3
2013,7,19,5,4.68
2013,7,19,6,17.82
2013,7,19,7,19.86
2013,7,19,8,19.16
2013,7,19,9,16.75
2013,7,19,10,18.94
2013,7,19,11,18.93
2013,7,19,12,6.76
2013,7,19,13,7.12
2013,7,19,14,17.5
2013,7,19,15,15.6
2013,7,19,16,19.3
2013,7,19,17,18.67
2013,7,19,18,16.98
2013,7,19,19,18.78
2013,7,19,20,3.08
2013,7,19,21,1.88
2013,7,19,22,0.72
2013,7,19,23,2.95
2013,7,20,0,4.75
2013,7,20,1,5.52
2013,7,20,2,3.56
2013,7,20,3,5.68
2013,7,20,4,2.34
2013,7,20,5,1.87
2013,7,20,6,15.88
2013,7,20,7,15.92
2013,7,20,8,16.23
2013,7,20,9,15.79
2013,7,20,10,17.47
2013,7,20,11,18.48
2013,7,20,12,6.18
2013,7,20,13,6.77
2013,7,20,14,16.61
2013,7,20,15,16.14
2013,7,20,16,17.33
2013,7,20,17,16.3
2013,7,20,18,19.68
2013,7,20,19,15.41
2013,7,20,20,4.75
2013,7,20,21,4.53
2013,7,20,22,2.77
2013,7,20,23,3.5
2013,7,21,0,1.81
2013,7,21,1,2.2
2013,7,21,2,1.25
2013,7,21,3,2.35
2013,7,21,4,2.08
2013,7,21,5,0.84
2013,7,21,6,19.18
2013,7,21,7,18.08
2013,7,21,8,18.64
2013,7,21,9,18.11
2013,7,21,10,18.97
2013,7,21,11,16.98
2013,7,21,12,6.6
2013,7,21,13,7.53
2013,7,21,14,18.3
2013,7,21,15,18.1
2013,7,21,16,17.24
2013,7,21,17,16.18
2013,7,21,18,17.91
2013,7,21,19,16.4
2013,7,21,20,5.48
2013,7,21,21,3.45
2013,7,21,22,4.82
2013,7,21,23,1.21
2013,7,22,0,3.83
2013,7,22,1,0.95
2013,7,22,2,1.6
2013,7,22,3,1.71
2013,7,22,4,0.79
2013,7,22,5,3.47
2013,7,22,6,18.35
2013,7,22,7,18.0
2013,7,22,8,16.69
2013,7,22,9,16.56
2013,7,22,10,15.6
2013,7,22,11,19.1
2013,7,22,12,7.12
2013,7,22,13,7.32
2013,7,22,14,18.08
2013,7,22,15,19.97
2013,7,22,16,17.87
2013,7,22,17,15.57
2013,7,22,18,15.5
2013,7,22,19,15.88
2013,7,22,20,1.53
2013,7,22,21,2.35
2013,7,22,22,2.14
2013,7,22,23,1.04
2013,7,23,0,5.86
2013,7,23,1,4.87
2013,7,23,2,4.14
2013,7,23,3,3.44
2013,7,23,4,3.5
2013,7,23,5,2.51
2013,7,23,6,18.75
2013,7,23,7,17.78
2013,7,23,8,19.47
2013,7,23,9,17.63
2013,7,23,10,16.54
2013,7,23,11,19.34
2013,7,23,12,6.78
2013,7,23,13,7.44
2013,7,23,14,19.85
2013,7,23,15,16.35
2013,7,23,16,18.65
2013,7,23,17,18.88
2013,7,23,18,16.5
2013,7,23,19,18.03
2013,7,23,20,2.58
2013,7,23,21,2.73
2013,7,23,22,5.21
2013,7,23,23,0.93
2013,7,24,0,4.49
2013,7,24,1,3.4
2013,7,24,2,5.36
2013,7,24,3,2.18
2013,7,24,4,2.17
2013,7,24,5,0.14
2013,7,24,6,17.5
2013,7,24,7,18.86
2013,7,24,8,15.12
2013,7,24,9,18.3
2013,7,24,10,19.26
2013,7,24,11,19.62
2013,7,24,12,6.14
2013,7,24,13,6.38
2013,7,24,14,18.11
2013,7,24,15,19.18
2013,7,24,16,15.31
2013,7,24,17,18.27
2013,7,24,18,15.96
2013,7,24,19,17.17
2013,7,24,20,1.47
2013,7,24,21,3.48
2013,7,24,22,2.25
2013,7,24,23,2.52
2013,7,25,0,2.36
2013,7,25,1,3.96
2013,7,25,2,2.99
2013,7,25,3,1.8
2013,7,25,4,1.71
2013,7,25,5,1.68
2013,7,25,6,18.51
2013,7,25,7,19.33
2013,7,25,8,16.38
2013,7,25,9,17.53
2013,7,25,10,18.67
2013,7,25,11,17.91
2013,7,25,12,7.76
2013,7,25,13,7.56
2013,7,25,14,16.36
2013,7,25,15,17.82
2013,7,25,16,16.53
2013,7,25,17,18.03
2013,7,25,18,18.24
2013,7,25,19,17.47
2013,7,25,20,3.48
2013,7,25,21,3.94
2013,7,25,22,3.39
2013,7,25,23,1.66
2013,7,26,0,1.27
2013,7,26,1,0.78
2013,7,26,2,5.45
2013,7,26,3,1.78
2013,7,26,4,2.31
2013,7,26,5,3.62
2013,7,26,6,16.2
2013,7,26,7,17.47
2013,7,26,8,18.42
2013,7,26,9,17.18
2013,7,26,10,15.2
2013,7,26,11,18.1
2013,7,26,12,7.66
2013,7,26,13,7.36
2013,7,26,14,17.14
2013,7,26,15,17.04
2013,7,26,16,15.37
2013,7,26,17,16.91
2013,7,26,18,19.02
2013,7,26,19,17.86
2013,7,26,20,0.11
2013,7,26,21,4.68
2013,7,26,22,3.75
2013,7,26,23,5.59
2013,7,27,0,4.17
2013,7,27,1,4.84
2013,7,27,2,5.83
2013,7,27,3,3.82
2013,7,27,4,5.15
2013,7,27,5,1.23
2013,7,27,6,16.79
2013,7,27,7,18.65
2013,7,27,8,16.34
2013,7,27,9,16.13
2013,7,27,10,18.48
2013,7,27,11,18.73
2013,7,27,12,7.63
2013,7,27,13,7.57
2013,7,27,14,19.35
2013,7,27,15,16.22
2013,7,27,16,15.94
2013,7,27,17,19.22
2013,7,27,18,19.33
2013,7,27,19,16.13
2013,7,27,20,4.24
2013,7,27,21,5.13
2013,7,27,22,3.3
2013,7,27,23,2.77
2013,7,28,0,0.88
2013,7,28,1,2.13
2013,7,28,2,5.72
2013,7,28,3,5.29
2013,7,28,4,3.94
2013,7,28,5,4.77
2013,7,28,6,16.57
2013,7,28,7,18.04
2013,7,28,8,19.0
2013,7,28,9,19.95
2013,7,28,10,15.32
2013,7,28,11,17.72
2013,7,28,12,6.32
2013,7,28,13,7.35
2013,7,28,14,18.75
2013,7,28,15,17.16
2013,7,28,16,18.43
2013,7,28,17,19.4
2013,7,28,18,16.25
2013,7,28,19,17.02
2013,7,28,20,3.83
2013,7,28,21,5.3
2013,7,28,22,1.54
2013,7,28,23,5.72
2013,7,29,0,3.88
2013,7,29,1,1.26
2013,7,29,2,0.38
2013,7,29,3,1.1
2013,7,29,4,2.91
2013,7,29,5,4.74
2013,7,29,6,19.85
2013,7,29,7,17.33
2013,7,29,8,18.73
2013,7,29,9,15.23
2013,7,29,10,18.65
2013,7,29,11,19.53
2013,7,29,12,7.07
2013,7,29,13,7.21
2013,7,29,14,19.92
2013,7,29,15,15.92
2013,7,29,16,18.61
2013,7,29,17,19.55
2013,7,29,18,18.35
2013,7,29,19,16.26
2013,7,29,20,1.11
2013,7,29,21,2.65
2013,7,29,22,5.6
2013,7,29,23,1.96
2013,7,30,0,1.99
2013,7,30,1,1.79
2013,7,30,2,2.22
2013,7,30,3,0.79
2013,7,30,4,5.52
2013,7,30,5,3.01
2013,7,30,6,16.44
2013,7,30,7,16.2
2013,7,30,8,15.23
2013,7,30,9,15.9
2013,7,30,10,19.33
2013,7,30,11,15.48
2013,7,30,12,6.43
2013,7,30,13,6.66
2013,7,30,14,18.13
2013,7,30,15,18.42
2013,7,30,16,19.38
2013,7,30,17,16.61
2013,7,30,18,15.11
2013,7,30,19,17.82
2013,7,30,20,5.12
2013,7,30,21,5.57
2013,7,30,22,2.93
2013,7,30,23,4.49
2013,7,31,0,0.86
2013,7,31,1,0.78
2013,7,31,2,4.69
2013,7,31,3,4.58
2013,7,31,4,1.21
2013,7,31,5,5.63
2013,7,31,6,16.67
2013,7,31,7,17.94
2013,7,31,8,19.77
2013,7,31,9,19.86
2013,7,31,10,16.73
2013,7,31,11,16.95
2013,7,31,12,7.01
2013,7,31,13,6.81
2013,7,31,14,17.98
2013,7,31,15,15.97
2013,7,31,16,17.71
2013,7,31,17,18.66
2013,7,31,18,19.98
2013,7,31,19,17.12
2013,7,31,20,3.45
2013,7,31,21,1.05
2013,7,31,22,0.11
2013,7,31,23,5.15
2013,8,1,0,1.76
2013,8,1,1,5.98
2013,8,1,2,4.06
2013,8,1,3,2.65
2013,8,1,4,3.41
2013,8,1,5,3.0
2013,8,1,6,19.86
2013,8,1,7,15.68
2013,8,1,8,19.4
2013,8,1,9,17.76
2013,8,1,10,17.63
2013,8,1,11,16.99
2013,8,1,12,6.53
2013,8,1,13,6.41
2013,8,1,14,19.32
2013,8,1,15,15.77
2013,8,1,16,15.12
2013,8,1,17,18.65
2013,8,1,18,19.9
2013,8,1,19,19.54
2013,8,1,20,4.79
2013,8,1,21,3.83
2013,8,1,22,1.21
2013,8,1,23,5.38
2013,8,2,0,4.91
2013,8,2,1,2.18
2013,8,2,2,2.5
2013,8,2,3,2.59
2013,8,2,4,0.27
2013,8,2,5,2.41
2013,8,2,6,16.81
2013,8,2,7,18.61
2013,8,2,8,18.83
2013,8,2,9,18.15
2013,8,2,10,17.66
2013,8,2,11,15.51
2013,8,2,12,6.45
2013,8,2,13,6.42
2013,8,2,14,16.5
2013,8,2,15,15.61
2013,8,2,16,18.09
2013,8,2,17,18.27
2013,8,2,18,19.37
2013,8,2,19,19.72
2013,8,2,20,2.68
2013,8,2,21,0.5
2013,8,2,22,2.93
2013,8,2,23,2.12
2013,8,3,0,2.83
2013,8,3,1,5.53
2013,8,3,2,4.21
2013,8,3,3,5.43
2013,8,3,4,5.39
2013,8,3,5,0.19
2013,8,3,6,18.03
2013,8,3,7,16.8
2013,8,3,8,18.12
2013,8,3,9,15.38
2013,8,3,10,17.93
2013,8,3,11,18.41
2013,8,3,12,6.96
2013,8,3,13,7.18
2013,8,3,14,18.55
2013,8,3,15,15.46
2013,8,3,16,19.42
2013,8,3,17,15.33
2013,8,3,18,15.54
2013,8,3,19,18.68
2013,8,3,20,2.23
2013,8,3,21,1.66
2013,8,3,22,0.15
2013,8,3,23,0.89
2013,8,4,0,2.2
2013,8,4,1,4.88
2013,8,4,2,2.05
2013,8,4,3,2.88
2013,8,4,4,5.87
2013,8,4,5,0.24
2013,8,4,6,17.49
2013,8,4,7,16.02
2013,8,4,8,17.46
2013,8,4,9,16.3
2013,8,4,10,16.25
2013,8,4,11,17.45
2013,8,4,12,6.64
2013,8,4,13,7.75
2013,8,4,14,15.7
2013,8,4,15,19.05
2013,8,4,16,16.38
2013,8,4,17,18.42
2013,8,4,18,20.0
2013,8,4,19,15.72
2013,8,4,20,2.05
2013,8,4,21,0.89
2013,8,4,22,4.38
2013,8,4,23,0.61
2013,8,5,0,3.91
2013,8,5,1,3.04
2013,8,5,2,0.44
2013,8,5,3,5.66
2013,8,5,4,2.58
2013,8,5,5,2.57
2013,8,5,6,18.2
2013,8,5,7,18.27
2013,8,5,8,15.24
2013,8,5,9,18.78
2013,8,5,10,18.95
2013,8,5,11,18.87
2013,8,5,12,7.52
2013,8,5,13,7.51
2013,8,5,14,16.94
2013,8,5,15,17.63
2013,8,5,16,17.15
2013,8,5,17,15.92
2013,8,5,18,19.57
2013,8,5,19,17.2
2013,8,5,20,3.69
2013,8,5,21,5.86
2013,8,5,22,5.66
2013,8,5,23,4.69
2013,8,6,0,4.06
2013,8,6,1,5.61
2013,8,6,2,5.29
2013,8,6,3,2.46
2013,8,6,4,0.39
2013,8,6,5,2.78
2013,8,6,6,16.44
2013,8,6,7,15.34
2013,8,6,8,15.8
2013,8,6,9,19.0
2013,8,6,10,15.38
2013,8,6,11,16.36
2013,8,6,12,7.11
2013,8,6,13,7.59
2013,8,6,14,18.21
2013,8,6,15,18.32
2013,8,6,16,19.93
2013,8,6,17,15.34
2013,8,6,18,16.81
2013,8,6,19,16.97
2013,8,6,20,1.98
2013,8,6,21,3.74
2013,8,6,22,3.76
2013,8,6,23,5.5
2013,8,7,0,5.0
2013,8,7,1,4.21
2013,8,7,2,1.25
2013,8,7,3,1.56
2013,8,7,4,0.23
2013,8,7,5,3.06
2013,8,7,6,18.26
2013,8,7,7,15.51
2013,8,7,8,15.6
2013,8,7,9,16.51
2013,8,7,10,18.04
2013,8,7,11,16.0
2013,8,7,12,6.22
2013,8,7,13,6.53
2013,8,7,14,19.22
2013,8,7,15,19.55
2013,8,7,16,16.81
2013,8,7,17,17.86
2013,8,7,18,15.03
2013,8,7,19,16.34
2013,8,7,20,0.55
2013,8,7,21,3.28
2013,8,7,22,4.58
2013,8,7,23,4.76
2013,8,8,0,5.44
2013,8,8,1,2.07
2013,8,8,2,3.73
2013,8,8,3,1.67
2013,8,8,4,2.98
2013,8,8,5,4.52
2013,8,8,6,17.82
2013,8,8,7,15.93
2013,8,8,8,15.45
2013,8,8,9,19.46
2013,8,8,10,19.35
2013,8,8,11,18.85
2013,8,8,12,6.48
